Vietti;Barolo Rocche di Castiglione 2009;4,4;99 Voti;Italia·Barolo·Vietti·Vino rosso·Nebbiolo;495,00;[('Leggero-Strutturato', '61.4127%'), ('Morbido-Tannico', '76.437%'), ('Secco-Dolce', '12.8427%'), ('Piatto-Acidulo', '83.0796%')];Manzo / Pasta / Agnello;[('Erbaceo', 98), ('frutti rossi', 66), ('legno', 64)]
Aldo Conterno;Barolo Bussia 2017;4,3;70 Voti;Italia·Barolo·Aldo Conterno·Vino rosso·Nebbiolo;73,00;[('Leggero-Strutturato', '61.146%'), ('Morbido-Tannico', '78.154%'), ('Secco-Dolce', '6.57193%'), ('Piatto-Acidulo', '82.8033%')];Manzo / Pasta / Agnello;[('Erbaceo', 296), ('frutti rossi', 195), ('legno', 180)]
Quintarelli Giuseppe;Amarone della Valpolicella Classico 2011;4,7;475 Voti;Italia·Amarone della Valpolicella Classico·Quintarelli Giuseppe·Vino rosso·Corvina;299,00;[('Leggero-Strutturato', '82.7095%'), ('Morbido-Tannico', '25.6376%'), ('Secco-Dolce', '50.3312%'), ('Piatto-Acidulo', '26.6868%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('legno', 318), ('bacche nere', 225), ('Erbaceo', 170)]
Tenuta Sette Ponti;Oreno Toscana 2019;4,3;143 Voti;Italia·Toscana·Tenuta Sette Ponti·Vino rosso·Cabernet Sauvignon;85,00;[('Leggero-Strutturato', '54.7037%'), ('Morbido-Tannico', '45.784%'), ('Secco-Dolce', '10.5089%'), ('Piatto-Acidulo', '45.6604%')];Manzo / Agnello / Vitello;[('legno', 879), ('bacche nere', 760), ('Erbaceo', 474)]
Cavallotto;Barolo Riserva Vignolo 2016;4,3;126 Voti;Italia·Barolo·Cavallotto·Vino rosso·Nebbiolo;135,00;[('Leggero-Strutturato', '64.8828%'), ('Morbido-Tannico', '76.6525%'), ('Secco-Dolce', '5.31026%'), ('Piatto-Acidulo', '82.8785%')];Manzo / Pasta / Agnello;[('Erbaceo', 184), ('frutti rossi', 111), ('legno', 93)]
Tenuta Sant'Antonio;Lilium Est Amarone Della Valpolicella Riserva 2008;4,5;145 Voti;Italia·Amarone della Valpolicella·Tenuta Sant'Antonio·Vino rosso·Miscela;109,00;[('Leggero-Strutturato', '85%'), ('Morbido-Tannico', '27.0013%'), ('Secco-Dolce', '55.2325%'), ('Piatto-Acidulo', '25.7842%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('legno', 33), ('bacche nere', 24), ('Erbaceo', 13)]
Brunilde di Menzione;Primitivo di Manduria Riserva 2019;4,4;180 Voti;Italia·Primitivo di Manduria·Brunilde di Menzione·Vino rosso·Primitivo;11,99;[('Leggero-Strutturato', '68.8623%'), ('Morbido-Tannico', '20.7118%'), ('Secco-Dolce', '44.3082%'), ('Piatto-Acidulo', '17.2544%')];na / na / na;[('bacche nere', 23), ('legno', 19), ('spezie', 8)]
Brovia;Garblèt Sué Barolo 2015;4,4;65 Voti;Italia·Barolo·Brovia·Vino rosso·Nebbiolo;117,00;[('Leggero-Strutturato', '65.4882%'), ('Morbido-Tannico', '72.7554%'), ('Secco-Dolce', '2.74647%'), ('Piatto-Acidulo', '80.5091%')];Manzo / Pasta / Agnello;[('Erbaceo', 64), ('legno', 34), ('frutti rossi', 33)]
Tenuta Sant'Antonio;Antonio Castagnedi Amarone della Valpolicella 2017;4,3;250 Voti;Italia·Amarone della Valpolicella·Tenuta Sant'Antonio·Vino rosso·Riesling;26,19;[('Leggero-Strutturato', '85%'), ('Morbido-Tannico', '25.0604%'), ('Secco-Dolce', '48.049%'), ('Piatto-Acidulo', '24.0418%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('legno', 690), ('bacche nere', 389), ('Erbaceo', 321)]
Bertani;Amarone della Valpolicella Classico 1999;4,4;340 Voti;Italia·Amarone della Valpolicella Classico·Bertani·Vino rosso·Rondinella;195,00;[('Leggero-Strutturato', '83.4356%'), ('Morbido-Tannico', '25.7344%'), ('Secco-Dolce', '45.395%'), ('Piatto-Acidulo', '25.8624%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('legno', 684), ('frutta secca', 415), ('Erbaceo', 368)]
Tenuta Campo al Mare;Bolgheri Superiore Baia Al Vento 2017;4,3;157 Voti;Italia·Bolgheri Superiore·Tenuta Campo al Mare·Vino rosso·Miscela;32,99;[('Leggero-Strutturato', '65.0217%'), ('Morbido-Tannico', '70.443%'), ('Secco-Dolce', '14.6681%'), ('Piatto-Acidulo', '54.8231%')];Manzo / Pasta / Agnello;[('bacche nere', 37), ('legno', 35), ('Erbaceo', 28)]
Terrecarsiche 1939;Fanova Riserva 2018;4,5;140 Voti;Italia·Gioia del Colle·Terrecarsiche 1939·Vino rosso·Primitivo;17,49;[('Leggero-Strutturato', '81.8396%'), ('Morbido-Tannico', '42.4023%'), ('Secco-Dolce', '27.099%'), ('Piatto-Acidulo', '35.6694%')];Manzo / Pasta / Agnello;[('legno', 21), ('Erbaceo', 13), ('bacche nere', 9)]
Talenti;Brunello di Montalcino 2016;4,3;463 Voti;Italia·Brunello di Montalcino·Talenti·Vino rosso·Sangiovese;59,00;[('Leggero-Strutturato', '48.2454%'), ('Morbido-Tannico', '56.9271%'), ('Secco-Dolce', '5.29707%'), ('Piatto-Acidulo', '64.2381%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('Erbaceo', 295), ('legno', 263), ('frutti rossi', 228)]
Giacomo Fenocchio;Barolo Cannubi 2017;4,3;36 Voti;Italia·Barolo·Giacomo Fenocchio·Vino rosso·Nebbiolo;58,60;[('Leggero-Strutturato', '59.4834%'), ('Morbido-Tannico', '75.228%'), ('Secco-Dolce', '5.74627%'), ('Piatto-Acidulo', '79.6826%')];Manzo / Pasta / Agnello;[('Erbaceo', 71), ('frutti rossi', 48), ('legno', 27)]
Antinori;Tenuta Tignanello 'Solaia' 2018;4,8;106 Voti;Italia·Toscana·Antinori·Vino rosso·Cabernet Sauvignon;365,00;[('Leggero-Strutturato', '53.8514%'), ('Morbido-Tannico', '41.8679%'), ('Secco-Dolce', '14.8718%'), ('Piatto-Acidulo', '44.0715%')];Manzo / Agnello / Vitello;[('legno', 1445), ('bacche nere', 1310), ('Erbaceo', 992)]
Riecine;Rosso Toscana 2016;4,3;34 Voti;Italia·Toscana·Riecine·Vino rosso·Sangiovese;77,90;[('Leggero-Strutturato', '43.4741%'), ('Morbido-Tannico', '42.753%'), ('Secco-Dolce', '7.65734%'), ('Piatto-Acidulo', '50.3092%')];Manzo / Agnello / Vitello;[('frutti rossi', 73), ('legno', 29), ('spezie', 24)]
Tenuta Cucco;Barolo del Comune di Serralunga d'Alba 2016;4,3;509 Voti;Italia·Barolo·Tenuta Cucco·Vino rosso·Nebbiolo;34,00;[('Leggero-Strutturato', '62.4598%'), ('Morbido-Tannico', '78.6622%'), ('Secco-Dolce', '1.27031%'), ('Piatto-Acidulo', '82.1893%')];Manzo / Pasta / Agnello;[('frutti rossi', 223), ('Erbaceo', 190), ('legno', 177)]
Tenuta CastelGiocondo;Ripe al Convento Brunello di Montalcino Riserva 2013;4,3;195 Voti;Italia·Brunello di Montalcino·Tenuta CastelGiocondo·Vino rosso·Sangiovese;99,00;[('Leggero-Strutturato', '51.5924%'), ('Morbido-Tannico', '58.4552%'), ('Secco-Dolce', '12.1838%'), ('Piatto-Acidulo', '63.1213%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('legno', 226), ('Erbaceo', 197), ('bacche nere', 117)]
Maculan;Fratta 2016;4,3;49 Voti;Italia·Breganze·Maculan·Vino rosso·Miscela;53,80;[('Leggero-Strutturato', '65.343%'), ('Morbido-Tannico', '40.9759%'), ('Secco-Dolce', '19.1879%'), ('Piatto-Acidulo', '27.7701%')];Manzo / Pasta / Agnello;[('bacche nere', 51), ('legno', 35), ('Erbaceo', 24)]
Masseto;Toscana 2005;4,8;734 Voti;Italia·Toscana·Masseto·Vino rosso·Merlot;1700,02;[('Leggero-Strutturato', '57.6969%'), ('Morbido-Tannico', '45.9309%'), ('Secco-Dolce', '17.0264%'), ('Piatto-Acidulo', '45.1555%')];Manzo / Agnello / Vitello;[('legno', 617), ('bacche nere', 482), ('Erbaceo', 289)]
Il Marroneto;Madonna delle Grazie Brunello di Montalcino 2015;4,7;134 Voti;Italia·Brunello di Montalcino·Il Marroneto·Vino rosso·Sangiovese;369,00;[('Leggero-Strutturato', '53.2167%'), ('Morbido-Tannico', '58.9154%'), ('Secco-Dolce', '12.916%'), ('Piatto-Acidulo', '62.3484%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('Erbaceo', 98), ('frutti rossi', 83), ('legno', 72)]
Domenico Clerico;Barolo Pajana 2017;4,3;51 Voti;Italia·Barolo·Domenico Clerico·Vino rosso·Nebbiolo;95,00;[('Leggero-Strutturato', '65.2844%'), ('Morbido-Tannico', '81.3144%'), ('Secco-Dolce', '10.6257%'), ('Piatto-Acidulo', '83.5878%')];Manzo / Pasta / Agnello;[('legno', 202), ('Erbaceo', 201), ('frutti rossi', 132)]
Borgogno;Barolo Riserva 2006;4,3;869 Voti;Italia·Barolo·Borgogno·Vino rosso·Nebbiolo;187,00;[('Leggero-Strutturato', '61.4836%'), ('Morbido-Tannico', '74.4833%'), ('Secco-Dolce', '6.78666%'), ('Piatto-Acidulo', '82.2187%')];Manzo / Pasta / Agnello;[('Erbaceo', 867), ('legno', 470), ('frutti rossi', 435)]
Cantine Leonardo da Vinci;Leonardo da Vinci Brunello di Montalcino 2016;4,3;224 Voti;Italia·Brunello di Montalcino·Cantine Leonardo da Vinci·Vino rosso·Sangiovese;29,80;[('Leggero-Strutturato', '47.9941%'), ('Morbido-Tannico', '53.6386%'), ('Secco-Dolce', '4.28691%'), ('Piatto-Acidulo', '60.4791%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('legno', 174), ('bacche nere', 113), ('Erbaceo', 92)]
Castiglion del Bosco;Brunello di Montalcino 2016;4,3;771 Voti;Italia·Brunello di Montalcino·Castiglion del Bosco·Vino rosso·Sangiovese;50,00;[('Leggero-Strutturato', '48.0744%'), ('Morbido-Tannico', '55.8383%'), ('Secco-Dolce', '5.69278%'), ('Piatto-Acidulo', '63.0003%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('Erbaceo', 716), ('frutti rossi', 664), ('legno', 652)]
Ritterhof;Manus Lagrein 2018;4,5;37 Voti;Italia·Südtirol - Alto Adige·Ritterhof·Vino rosso·Lagrein;32,80;[('Leggero-Strutturato', '63.404%'), ('Morbido-Tannico', '48.9721%'), ('Secco-Dolce', '14.01%'), ('Piatto-Acidulo', '31.7029%')];Manzo / Pasta / Agnello;[('bacche nere', 9), ('frutti rossi', 5), ('Erbaceo', 2)]
Tenuta di Carleone;Uno 2018;4,3;86 Voti;Italia·Toscana·Tenuta di Carleone·Vino rosso·Sangiovese;61,39;[('Leggero-Strutturato', '49.1065%'), ('Morbido-Tannico', '44.5542%'), ('Secco-Dolce', '9.27935%'), ('Piatto-Acidulo', '50.4827%')];Manzo / Agnello / Vitello;[('legno', 12), ('bacche nere', 11), ('Erbaceo', 9)]
Giulia Negri;Serradenari Barolo 2017;4,3;87 Voti;Italia·Barolo·Giulia Negri·Vino rosso·Nebbiolo;63,90;[('Leggero-Strutturato', '51.9225%'), ('Morbido-Tannico', '77.1866%'), ('Secco-Dolce', '11.9589%'), ('Piatto-Acidulo', '81.7842%')];Manzo / Pasta / Agnello;[('Erbaceo', 65), ('frutti rossi', 51), ('legno', 44)]
Marchesi di Barolo;Cannubi Barolo 2016;4,4;94 Voti;Italia·Barolo·Marchesi di Barolo·Vino rosso·Nebbiolo;49,50;[('Leggero-Strutturato', '63.5333%'), ('Morbido-Tannico', '73.2126%'), ('Secco-Dolce', '4.74628%'), ('Piatto-Acidulo', '80.8116%')];Manzo / Pasta / Agnello;[('legno', 372), ('Erbaceo', 302), ('frutti rossi', 273)]
Mauro Molino;Barolo Conca 2016;4,3;203 Voti;Italia·Barolo·Mauro Molino·Vino rosso·Nebbiolo;75,80;[('Leggero-Strutturato', '65.1319%'), ('Morbido-Tannico', '76.0255%'), ('Secco-Dolce', '9.94424%'), ('Piatto-Acidulo', '81.3001%')];Manzo / Pasta / Agnello;[('legno', 109), ('Erbaceo', 92), ('frutti rossi', 89)]
Elio Altare;Arborina Barolo 2014;4,4;127 Voti;Italia·Barolo·Elio Altare·Vino rosso·Nebbiolo;87,00;[('Leggero-Strutturato', '61.8528%'), ('Morbido-Tannico', '75.408%'), ('Secco-Dolce', '10.538%'), ('Piatto-Acidulo', '82.1569%')];Manzo / Pasta / Agnello;[('Erbaceo', 148), ('frutti rossi', 114), ('legno', 104)]
Elio Grasso;Barolo Ginestra Casa Maté 2015;4,3;199 Voti;Italia·Barolo·Elio Grasso·Vino rosso·Nebbiolo;108,00;[('Leggero-Strutturato', '64.7107%'), ('Morbido-Tannico', '74.3502%'), ('Secco-Dolce', '11.7117%'), ('Piatto-Acidulo', '80.6201%')];Manzo / Pasta / Agnello;[('Erbaceo', 295), ('legno', 172), ('frutti rossi', 156)]
Biondi-Santi;Brunello di Montalcino 1985;4,4;154 Voti;Italia·Brunello di Montalcino·Biondi-Santi·Vino rosso·Sangiovese;336,00;[('Leggero-Strutturato', '46.5723%'), ('Morbido-Tannico', '57.482%'), ('Secco-Dolce', '7.77796%'), ('Piatto-Acidulo', '62.7349%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('Erbaceo', 851), ('legno', 704), ('frutti rossi', 573)]
Castello Romitorio;Brunello di Montalcino 2016;4,3;657 Voti;Italia·Brunello di Montalcino·Castello Romitorio·Vino rosso·Sangiovese;51,00;[('Leggero-Strutturato', '48.7794%'), ('Morbido-Tannico', '56.4964%'), ('Secco-Dolce', '7.8743%'), ('Piatto-Acidulo', '63.6751%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('legno', 553), ('Erbaceo', 442), ('frutti rossi', 404)]
La Spinetta;Vürsù Barolo Campè 2000;4,4;276 Voti;Italia·Barolo·La Spinetta·Vino rosso·Nebbiolo;130,00;[('Leggero-Strutturato', '64.8527%'), ('Morbido-Tannico', '76.9342%'), ('Secco-Dolce', '10.022%'), ('Piatto-Acidulo', '80.4768%')];Manzo / Pasta / Agnello;[('Erbaceo', 349), ('legno', 322), ('frutti rossi', 217)]
Tenuta Sant'Antonio;Campo dei Gigli Amarone della Valpolicella 2012;4,3;559 Voti;Italia·Amarone della Valpolicella·Tenuta Sant'Antonio·Vino rosso·Miscela;72,00;[('Leggero-Strutturato', '85%'), ('Morbido-Tannico', '27.0823%'), ('Secco-Dolce', '48.2728%'), ('Piatto-Acidulo', '23.4391%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('legno', 225), ('bacche nere', 95), ('Erbaceo', 93)]
Giuseppe Rinaldi;Tre Tine Barolo 2014;4,3;112 Voti;Italia·Barolo·Giuseppe Rinaldi·Vino rosso·Nebbiolo;342,00;[('Leggero-Strutturato', '57.7279%'), ('Morbido-Tannico', '78.5327%'), ('Secco-Dolce', '6.9824%'), ('Piatto-Acidulo', '83.6433%')];Manzo / Pasta / Agnello;[('frutti rossi', 61), ('Erbaceo', 54), ('spezie', 35)]
Mazzei;Siepi 2017;4,4;367 Voti;Italia·Toscana·Mazzei·Vino rosso·Miscela;106,00;[('Leggero-Strutturato', '54.6542%'), ('Morbido-Tannico', '41.59%'), ('Secco-Dolce', '13.0313%'), ('Piatto-Acidulo', '45.9995%')];Manzo / Agnello / Vitello;[('legno', 450), ('bacche nere', 297), ('Erbaceo', 249)]
Sesti;Brunello di Montalcino 2009;4,4;236 Voti;Italia·Brunello di Montalcino·Sesti·Vino rosso·Sangiovese;66,00;[('Leggero-Strutturato', '46.4993%'), ('Morbido-Tannico', '53.4956%'), ('Secco-Dolce', '7.81726%'), ('Piatto-Acidulo', '60.3969%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('frutti rossi', 141), ('Erbaceo', 123), ('legno', 102)]
Le Macioche;Brunello di Montalcino 2016;4,3;95 Voti;Italia·Brunello di Montalcino·Le Macioche·Vino rosso·Sangiovese;59,90;[('Leggero-Strutturato', '46.6218%'), ('Morbido-Tannico', '55.1403%'), ('Secco-Dolce', '6.51248%'), ('Piatto-Acidulo', '62.188%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('Erbaceo', 197), ('frutti rossi', 136), ('legno', 125)]
De Stefani;Solèr 2019;4,4;142 Voti;Italia·Veneto·De Stefani·Vino rosso·Miscela;19,95;[('Leggero-Strutturato', '62.1311%'), ('Morbido-Tannico', '37.9289%'), ('Secco-Dolce', '28.5682%'), ('Piatto-Acidulo', '27.7619%')];Manzo / Pasta / Agnello;[('legno', 146), ('bacche nere', 114), ('frutti rossi', 74)]
Gaja;Barbaresco 2015;4,4;803 Voti;Italia·Barbaresco·Gaja·Vino rosso·Nebbiolo;244,00;[('Leggero-Strutturato', '60.1312%'), ('Morbido-Tannico', '67.7589%'), ('Secco-Dolce', '7.52422%'), ('Piatto-Acidulo', '83.8111%')];Manzo / Pasta / Agnello;[('Erbaceo', 948), ('legno', 753), ('frutti rossi', 679)]
Roagna;Pajè Barbaresco 2015;4,4;153 Voti;Italia·Barbaresco·Roagna·Vino rosso·Nebbiolo;154,90;[('Leggero-Strutturato', '58.4658%'), ('Morbido-Tannico', '70.9905%'), ('Secco-Dolce', '6.8159%'), ('Piatto-Acidulo', '83.7683%')];Manzo / Pasta / Agnello;[('Erbaceo', 163), ('frutti rossi', 116), ('legno', 85)]
Bruno Rocca;Coparossa Barbaresco 2009;4,3;64 Voti;Italia·Barbaresco·Bruno Rocca·Vino rosso·Nebbiolo;114,00;[('Leggero-Strutturato', '55.0511%'), ('Morbido-Tannico', '67.2054%'), ('Secco-Dolce', '2.66075%'), ('Piatto-Acidulo', '85%')];Manzo / Pasta / Agnello;[('legno', 37), ('frutti rossi', 34), ('Erbaceo', 32)]
Vietti;Barolo Brunate 2015;4,3;61 Voti;Italia·Barolo·Vietti·Vino rosso·Nebbiolo;165,00;[('Leggero-Strutturato', '62.0441%'), ('Morbido-Tannico', '79.5725%'), ('Secco-Dolce', '14.6057%'), ('Piatto-Acidulo', '82.2009%')];Manzo / Pasta / Agnello;[('Erbaceo', 135), ('frutti rossi', 72), ('legno', 64)]
Antinori;Tenuta Tignanello 'Solaia' 1985;4,5;91 Voti;Italia·Toscana·Antinori·Vino rosso·Cabernet Sauvignon;769,00;[('Leggero-Strutturato', '53.8514%'), ('Morbido-Tannico', '41.8679%'), ('Secco-Dolce', '14.8718%'), ('Piatto-Acidulo', '44.0715%')];Manzo / Agnello / Vitello;[('legno', 1445), ('bacche nere', 1310), ('Erbaceo', 992)]
Nada Fiorenzo;Seifile 2007;4,3;55 Voti;Italia·Langhe·Nada Fiorenzo·Vino rosso·Nebbiolo;69,00;[('Leggero-Strutturato', '65.629%'), ('Morbido-Tannico', '45.4429%'), ('Secco-Dolce', '22.3814%'), ('Piatto-Acidulo', '33.9241%')];Manzo / Pasta / Agnello;[('Erbaceo', 34), ('frutti rossi', 22), ('bacche nere', 20)]
Canalicchio di Sopra;Brunello di Montalcino 2016;4,4;221 Voti;Italia·Brunello di Montalcino·Canalicchio di Sopra·Vino rosso·Sangiovese;77,00;[('Leggero-Strutturato', '48.0214%'), ('Morbido-Tannico', '57.6512%'), ('Secco-Dolce', '9.06536%'), ('Piatto-Acidulo', '63.5755%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('Erbaceo', 383), ('legno', 310), ('frutti rossi', 232)]
Ruffino;Alàuda 2016;4,5;122 Voti;Italia·Toscana·Ruffino·Vino rosso·Cabernet Sauvignon;73,50;[('Leggero-Strutturato', '59.1885%'), ('Morbido-Tannico', '43.9372%'), ('Secco-Dolce', '20.9976%'), ('Piatto-Acidulo', '44.3414%')];Manzo / Agnello / Vitello;[('legno', 75), ('bacche nere', 44), ('Erbaceo', 39)]
Fattoria del Pino;Brunello di Montalcino 2015;4,4;101 Voti;Italia·Brunello di Montalcino·Fattoria del Pino·Vino rosso·Sangiovese;48,00;[('Leggero-Strutturato', '44.8799%'), ('Morbido-Tannico', '54.2197%'), ('Secco-Dolce', '6.61094%'), ('Piatto-Acidulo', '61.1317%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('Erbaceo', 55), ('frutti rossi', 49), ('legno', 40)]
Roagna;Barbaresco Albesani 2015;4,6;45 Voti;Italia·Barbaresco·Roagna·Vino rosso·Nebbiolo;139,36;[('Leggero-Strutturato', '65.7447%'), ('Morbido-Tannico', '70.2101%'), ('Secco-Dolce', '0px'), ('Piatto-Acidulo', '81.8085%')];Manzo / Pasta / Agnello;[('Erbaceo', 5), ('frutti rossi', 4), ('spezie', 2)]
Giacomo Conterno;Barbera d'Alba Cerretta 2018;4,3;30 Voti;Italia·Barbera d'Alba·Giacomo Conterno·Vino rosso·Barbera;61,00;[('Leggero-Strutturato', '57.9708%'), ('Morbido-Tannico', '26.7857%'), ('Secco-Dolce', '9.64409%'), ('Piatto-Acidulo', '60.6915%')];Pasta / Vitello / Maiale;[('frutti rossi', 42), ('bacche nere', 41), ('Erbaceo', 33)]
Tenuta CastelGiocondo;Brunello di Montalcino 2012;4,2;4395 Voti;Italia·Brunello di Montalcino·Tenuta CastelGiocondo·Vino rosso·Sangiovese;40,50;[('Leggero-Strutturato', '48.6478%'), ('Morbido-Tannico', '57.2441%'), ('Secco-Dolce', '6.56036%'), ('Piatto-Acidulo', '63.9893%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('legno', 2252), ('Erbaceo', 1793), ('frutti rossi', 1532)]
Tenuta Luce;Luce Brunello di Montalcino 2015;4,6;497 Voti;Italia·Brunello di Montalcino·Tenuta Luce·Vino rosso·Sangiovese;119,00;[('Leggero-Strutturato', '51.7219%'), ('Morbido-Tannico', '58.0105%'), ('Secco-Dolce', '12.1889%'), ('Piatto-Acidulo', '62.3746%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('legno', 349), ('Erbaceo', 262), ('bacche nere', 224)]
Masseria Capoforte;Primitivo 2018;4,3;215 Voti;Italia·Salento·Masseria Capoforte·Vino rosso·Primitivo;13,50;[('Leggero-Strutturato', '67.4407%'), ('Morbido-Tannico', '21.4394%'), ('Secco-Dolce', '44.4811%'), ('Piatto-Acidulo', '12.4707%')];Manzo / Pasta / Agnello;[('legno', 88), ('bacche nere', 84), ('frutti rossi', 46)]
Brovia;Garblèt Sué Barolo 2012;4,3;93 Voti;Italia·Barolo·Brovia·Vino rosso·Nebbiolo;117,00;[('Leggero-Strutturato', '65.4882%'), ('Morbido-Tannico', '72.7554%'), ('Secco-Dolce', '2.74647%'), ('Piatto-Acidulo', '80.5091%')];Manzo / Pasta / Agnello;[('Erbaceo', 64), ('legno', 34), ('frutti rossi', 33)]
Biserno;Lodovico 2015;4,6;409 Voti;Italia·Toscana·Biserno·Vino rosso·Miscela;465,00;[('Leggero-Strutturato', '58.9703%'), ('Morbido-Tannico', '41.3007%'), ('Secco-Dolce', '15.3419%'), ('Piatto-Acidulo', '42%')];Manzo / Agnello / Vitello;[('legno', 123), ('bacche nere', 87), ('Erbaceo', 49)]
Albino Armani;Cuslanus Amarone della Valpolicella Classico 2015;4,4;89 Voti;Italia·Amarone della Valpolicella Classico·Albino Armani·Vino rosso·Miscela;41,70;[('Leggero-Strutturato', '78.7459%'), ('Morbido-Tannico', '24.3376%'), ('Secco-Dolce', '44.2626%'), ('Piatto-Acidulo', '28.6087%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('legno', 37), ('bacche nere', 25), ('frutti rossi', 17)]
Tenuta San Guido;Sassicaia 2016;4,7;4630 Voti;Italia·Bolgheri Sassicaia·Tenuta San Guido·Vino rosso·Miscela;450,00;[('Leggero-Strutturato', '62.0472%'), ('Morbido-Tannico', '64.0325%'), ('Secco-Dolce', '10.295%'), ('Piatto-Acidulo', '54.5197%')];Manzo / Pasta / Agnello;[('legno', 3368), ('bacche nere', 3033), ('Erbaceo', 2552)]
La Cappuccina;Campo Buri Carmenérè - Oseleta 2015;4,3;150 Voti;Italia·Veneto·La Cappuccina·Vino rosso·Miscela;30,00;[('Leggero-Strutturato', '67.1099%'), ('Morbido-Tannico', '39.1759%'), ('Secco-Dolce', '23.0264%'), ('Piatto-Acidulo', '24.8436%')];Manzo / Pasta / Agnello;[('legno', 61), ('frutti rossi', 35), ('Erbaceo', 34)]
Colli Della Murgia;Symbol Primitivo 2016;4,4;33 Voti;Italia·Puglia·Colli Della Murgia·Vino rosso·Primitivo;22,90;[('Leggero-Strutturato', '65.2119%'), ('Morbido-Tannico', '25.9848%'), ('Secco-Dolce', '40.8597%'), ('Piatto-Acidulo', '12.7942%')];Manzo / Pasta / Agnello;[('bacche nere', 6), ('legno', 3), ('Erbaceo', 3)]
Nativ;Eremo San Quirico 2018;4,3;81 Voti;Italia·Irpinia Campi Taurasini·Nativ·Vino rosso·Aglianico;16,80;[('Leggero-Strutturato', '85%'), ('Morbido-Tannico', '38.1884%'), ('Secco-Dolce', '39.5993%'), ('Piatto-Acidulo', '22.1798%')];Manzo / Pasta / Agnello;[('legno', 970), ('bacche nere', 732), ('frutti rossi', 389)]
Mastrojanni;Vigna Loreto Brunello di Montalcino 2012;4,3;1193 Voti;Italia·Brunello di Montalcino·Mastrojanni·Vino rosso·Sangiovese;126,00;[('Leggero-Strutturato', '49.1105%'), ('Morbido-Tannico', '58.2802%'), ('Secco-Dolce', '9.66197%'), ('Piatto-Acidulo', '62.9796%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('legno', 376), ('Erbaceo', 257), ('frutti rossi', 252)]
Villa Spinosa;Guglielmi di Jago Amarone della Valpolicella Classico 1998;4,6;64 Voti;Italia·Amarone della Valpolicella Classico·Villa Spinosa·Vino rosso·Miscela;139,98;[('Leggero-Strutturato', '82.0038%'), ('Morbido-Tannico', '28.8385%'), ('Secco-Dolce', '49.0397%'), ('Piatto-Acidulo', '26.9218%')];Manzo / Agnello / Cacciagione (cervo, camoscio);[('legno', 13), ('frutta secca', 9), ('spezie', 5)]
Antinori;Tignanello 2010;4,5;8772 Voti;Italia·Toscana·Antinori·Vino rosso·Miscela;336,00;[('Leggero-Strutturato', '53.2223%'), ('Morbido-Tannico', '42.2512%'), ('Secco-Dolce', '10.8422%'), ('Piatto-Acidulo', '44.4589%')];Manzo / Agnello / Vitello;[('legno', 6142), ('bacche nere', 4068), ('Erbaceo', 4063)]
Antinori;Tenuta Guado al Tasso Bolgheri Superiore 2017;4,6;1326 Voti;Italia·Bolgheri Superiore·Antinori·Vino rosso·Cabernet Sauvignon;170,00;[('Leggero-Strutturato', '65.7712%'), ('Morbido-Tannico', '64.2851%'), ('Secco-Dolce', '10.9869%'), ('Piatto-Acidulo', '52.8115%')];Manzo / Pasta / Agnello;[('legno', 1731), ('bacche nere', 1469), ('Erbaceo', 933)]
Michele Chiarlo;Barolo Cannubi 2015;4,4;97 Voti;Italia·Barolo·Michele Chiarlo·Vino rosso·Nebbiolo;103,98;[('Leggero-Strutturato', '62.7019%'), ('Morbido-Tannico', '79.5426%'), ('Secco-Dolce', '4.31773%'), ('Piatto-Acidulo', '84.8838%')];Manzo / Pasta / Agnello;[('Erbaceo', 92), ('frutti rossi', 60), ('legno', 57)]
Loredan Gasparini;Capo di Stato 2017;4,3;26 Voti;Italia·Montello e Colli Asolani·Loredan Gasparini·Vino rosso·Miscela;50,00;[('Leggero-Strutturato', '65.6127%'), ('Morbido-Tannico', '43.8975%'), ('Secco-Dolce', '16.9805%'), ('Piatto-Acidulo', '32.4765%')];Manzo / Pasta / Agnello;[('Erbaceo', 143), ('bacche nere', 106), ('legno', 89)]
